Question,Réponse 1,Réponse 2,Réponse 3,Réponse 4,Réponse correcte,Niveau
Quel animal livre les œufs de Pâques en Suisse?,Le lapin,Le coq,La cigogne,Le renard,La cigogne,Facile
Quel type de chocolat est le plus courant à Pâques?,Noir,Lait,Blanc,Aromatisé,Lait,Facile
Quel pays a inventé le lapin de Pâques en chocolat?,Allemagne,France,Belgique,Suisse,Allemagne,Facile
Comment appelle-t-on le dimanche avant Pâques?,Palmes,Carême,Cendres,Rameaux,Rameaux,Facile
Quelle fleur est un symbole courant de Pâques aux États-Unis?,Lys,Pâquerette,Rose,Tulipe,Lys,Facile
Quel jeu traditionnel joue-t-on avec des œufs à Pâques?,Cache-cache,Saut en hauteur,Rouler les œufs,Course de relais,Rouler les œufs,Facile
Quelle couleur est souvent utilisée pour décorer à Pâques?,Vert,Rouge,Jaune,Bleu,Jaune,Facile
Dans quel pays la tradition veut-elle que l'on plante des arbres à Pâques?,Suède,Norvège,Finlande,Danemark,Finlande,Facile
Quel est le symbole de Pâques qui représente le renouveau et la vie?,L'œuf,Le lapin,La croix,Le poussin,L'œuf,Facile
Que jette-t-on lors du carnaval avant Pâques en Italie?,Des fleurs,Des œufs,De l'eau,Des confettis,Des confettis,Facile
Quelle est la durée traditionnelle du Carême?,40 jours,30 jours,50 jours,60 jours,40 jours,Facile
Quelle tradition de Pâques implique de visiter sept églises?,Chasse aux œufs,Pèlerinage,Jeûne,Prière,Pèlerinage,Facile
Quelle gourmandise est typique de Pâques en France?,Colomba,Mouna,Hot Cross Buns,Simnel Cake,Mouna,Facile
Comment s'appelle la messe de Pâques célébrée à minuit?,Vigile pascale,Messe du Gallicante,Messe des Rameaux,Messe de l'Aurore,Vigile pascale,Facile
Quel est le nom donné aux vacances de Pâques dans les pays chrétiens?,Semaine de la Passion,Quarantaine,Semaine Sainte,Octave de Pâques,Semaine Sainte,Facile
Quelle est l'origine du mot "Carême"?,Grec,Anglais,Latin,Hébreu,Latin,Moyen
Quel pays a la tradition du "Feu de Pâques"?,Allemagne,France,Italie,Espagne,Allemagne,Moyen
Quel aliment ne doit pas être consommé durant le Carême selon la tradition chrétienne?,Poisson,Fruits,Viande,Legumes,Viande,Moyen
Quel saint est particulièrement célébré le jeudi avant Pâques?,Saint Pierre,Saint Paul,Saint Jean,Saint Thomas,Saint Jean,Moyen
Quelle est la spécialité de Pâques en Espagne?,Torrijas,Paella,Tapas,Churros,Torrijas,Moyen
Quelle procession célèbre a lieu à Séville pendant la Semaine Sainte?,La Madrugá,Le Chemin de Croix,La Procession des Palmes,La Résurrection,La Madrugá,Moyen
Dans quelle ville italienne a lieu une explosion de charrette à Pâques?,Rome,Venise,Milan,Florence,Florence,Moyen
Quel est l'autre nom donné au Vendredi Saint dans le christianisme?,Vendredi Noir,Vendredi de la Passion,Vendredi Sacré,Vendredi Lumineux,Vendredi de la Passion,Moyen
Quel roi de France a établi la tradition de l'agneau pascal?,Henri IV,Charles VII,François Ier,Louis IX,Louis IX,Moyen
Quelle est la signification du jeudi Saint?,Lavement des pieds,Dernier souper de Jésus,Arrestation de Jésus,Entrée à Jérusalem,Dernier souper de Jésus,Moyen
